time,lat,lon,msl,wind,storm_id,particle,time_idx
2020-08-01 00:00:00,20.0,128.9,100400.0,30.0,2020213N15131,2020213N15131,28
2020-08-01 00:00:00,20.0,127.75,100811.125,13.566791534423828,2020213N15131,2020213N15131,28
2020-08-01 06:00:00,20.5,127.5,100548.75,14.307186126708984,2020213N15131,2020213N15131,29
2020-08-01 12:00:00,21.5,126.5,100604.375,15.52882194519043,2020213N15131,2020213N15131,30
2020-08-01 18:00:00,22.25,125.75,100398.4375,14.067975044250488,2020213N15131,2020213N15131,31
2020-08-02 00:00:00,22.5,125.25,100174.8125,16.15610694885254,2020213N15131,2020213N15131,32
2020-08-02 06:00:00,23.0,124.75,99955.75,15.560474395751953,2020213N15131,2020213N15131,33
2020-08-02 12:00:00,23.75,124.25,99817.5,22.404735565185547,2020213N15131,2020213N15131,34
2020-08-02 18:00:00,24.5,123.5,99511.875,19.283599853515625,2020213N15131,2020213N15131,35
2020-08-03 00:00:00,25.25,123.25,99501.1875,21.00038719177246,2020213N15131,2020213N15131,36
2020-08-03 06:00:00,26.0,122.5,99219.5625,22.179454803466797,2020213N15131,2020213N15131,37
2020-08-03 12:00:00,27.0,121.75,99076.1875,24.002546310424805,2020213N15131,2020213N15131,38
2020-08-03 18:00:00,27.75,121.0,98566.5,26.17483901977539,2020213N15131,2020213N15131,39
2020-08-04 00:00:00,28.75,120.75,99312.6875,20.611530303955078,2020213N15131,2020213N15131,40
2020-08-04 06:00:00,30.0,120.75,99661.9375,17.086681365966797,2020213N15131,2020213N15131,41
2020-08-04 12:00:00,31.0,120.5,99842.8125,16.57652473449707,2020213N15131,2020213N15131,42
2020-08-04 18:00:00,32.5,120.25,99970.4375,16.24555778503418,2020213N15131,2020213N15131,43
2020-08-05 00:00:00,34.0,120.75,100052.75,15.235931396484375,2020213N15131,2020213N15131,44
2020-08-05 06:00:00,35.25,121.5,100103.25,13.759934425354004,2020213N15131,2020213N15131,45
2020-08-05 12:00:00,36.25,122.5,100161.25,14.206223487854004,2020213N15131,2020213N15131,46
2020-08-05 18:00:00,37.75,124.75,100077.875,16.588788986206055,2020213N15131,2020213N15131,47
